name,slug,collectionId,itemId,createdOn,updatedOn,publishedOn,displayName,thumbnail,galleryImages,content,type,link,company,tags,price,membershipPrice
Avoiding Violence,avoiding-violence,614be79c2e37a24743e847c3,615202082a34b34260cb3703,Mon Sep 27 2021 17:40:24 GMT+0000 (Coordinated Universal Time),Tue Sep 28 2021 20:37:04 GMT+0000 (Coordinated Universal Time),Tue Sep 28 2021 20:46:45 GMT+0000 (Coordinated Universal Time),Avoiding Violence,https://uploads-ssl.webflow.com/614ba59ab069745c0383d354/6152018e9a59aad09572ce12_womens-self-defense-460x259_720x.jpeg,,"<p>Whether it is walking to your car late at night, or working with someone who makes you uncomfortable.... we all have those moments when we need to make a split second decision. &nbsp;Knowing how criminals think, what they say to profile a victim, and learning how to ""trust your gut"" - can mean the difference between violence and victory.</p><p> Here is what students are saying:</p><p> ""Life-changing! &nbsp;Everyone should take this class!""</p><p>""I left feeling so empowered!""</p><p>""Had I known this information I would have avoided a sexual harassment case.”</p><p>""Far better then any typical self-defense course!""</p><p> This course is recommended for men and women13 and older. </p><p>Where: Meet at the TACTIC classroom at 237 Quail Run Road, Unit #A in Four Corners, MT 59718</p><p>March 13th and August 15th </p><p><br></p>",survival,https://www.tacticmt.com/class-calendar/,tactic,self-defense; womens,$185,
Carbine/pistol,carbine-pistol,614be79c2e37a24743e847c3,614cede9dbfcce7ab5e57493,Thu Sep 23 2021 21:13:13 GMT+0000 (Coordinated Universal Time),Wed Sep 29 2021 20:29:05 GMT+0000 (Coordinated Universal Time),Wed Sep 29 2021 20:56:34 GMT+0000 (Coordinated Universal Time),Carbine/pistol,https://uploads-ssl.webflow.com/614ba59ab069745c0383d354/614ced9e50599bc1a22da7c2_carbine2_orig.png,,,tactical,https://www.ronintactics.com/events--training.html,ronan-tactics,carbine,,
CLOSE QUARTERS BATTLE (CQB) AND HOME DEFENSE ESSENTIALS COURSE,close-quarters-battle-cqb-and-home-defense-essentials-course,614be79c2e37a24743e847c3,614e543011a58c103ab42200,Fri Sep 24 2021 22:41:52 GMT+0000 (Coordinated Universal Time),Wed Sep 29 2021 20:27:19 GMT+0000 (Coordinated Universal Time),Wed Sep 29 2021 20:56:34 GMT+0000 (Coordinated Universal Time),CLOSE QUARTERS BATTLE (CQB) AND HOME DEFENSE ESSENTIALS COURSE,https://uploads-ssl.webflow.com/614ba59ab069745c0383d354/614e53a9f9032833e2451b5e_CQB2.png,,"<p>Start Time Each Day 0800hrs</p><p>Finish time Day-1 1800hrs</p><p>Finish time Day-2 1800hrs</p><p>Finish time Day-3 1600hrs (graduation)</p><p>Cost: $1050 ($350 per day)</p><p>Louisville Armory</p><p>CQB in and of itself is advanced. Basic fundamentals of marksmanship, communication, individual mobility, and team work are all that is needed; the advanced quality of CQB is due to the requirement to apply all of these basic tasks in a furiously fast and complex environment while remaining composed.</p><p>“Why do I need training in CQB if that is not my job?”</p><p>Conducting tactically sound movement in and around a structure that allows for a deadly ambush at any moment, while carrying and safely manipulating a deadly weapon, while also remaining aware of multiple moving elements such as threats and your team mates, will definitely enhance your survivability and capabilities to save others despite your profession! That is why.</p><p>Bottom line: Become hyper aware and also extremely confident in your abilities with a firearm.</p><p>Day 1: Carbine/Pistol Combat Applications and Intro to CQB</p><p>Transitions from primary to secondary</p><p>Multiple shots/ Multiple Threats</p><p>React, Turn, Move and Engage Efficiently</p><p>Understand the Duties of each team member for “Points of Domination” type CQB</p><p>Entrance Considerations based off of door types etc.</p><p>Day 2: Force on Force Progressions</p><p>1 man thru 4 man enter and clear one room</p><p>Progression of complex room problems</p><p>Day 3: Force on Force Progressions</p><p>Advanced CQB and Single Man clearing</p><p> </p><p>EQUIPMENT REQUIREMENTS:</p><p>o &nbsp;Serviceable pistol of at least 9mm caliber</p><p>o &nbsp;Minimum of 3 pistol magazines</p><p>o &nbsp;Minimum of 1 double pistol magazine pouch</p><p>o &nbsp;Eye and Ear protection</p><p>o &nbsp;Serviceable holster</p><p>o &nbsp;200 rounds of pistol ammunition</p><p>o &nbsp;Serviceable carbine (9mm, 45ACP, 5.56mm, 300BLK, or 7.62x39mm)</p><p>o &nbsp;Minimum of 4 rifle magazines</p><p>o &nbsp;Minimum of 1 magazine pouch or suitable method to carry spare magazines</p><p>o &nbsp;Sling – suitable for a variety of shooting positions – tactical style preferred</p><p>o &nbsp;200 rounds of rifle ammunition (NO STEEL CORE)</p><p>o &nbsp;Rifle-mounted Flashlight</p><p>We will be training in a “NON-Livefire” Shoot House. All Students need to bring some sort of Non-Livefire weapon. While Simmunition/UTM are recommended; Airsoft is acceptable. UTM Conversion Kit Rentals and UTM Ammo purchase are available, subject to availability (call early to confirm).</p><p>o &nbsp;Conversion Kit for Rifle (UTM/Simmunitions/FX/Airsoft)</p><p>o &nbsp;200rds of Marking ammo for Rifle (UTM/Simmunitions/FX/Airsoft)</p><p>o &nbsp;Conversion Kit for Pistol (UTM/Simmunitions/FX/Airsoft)</p><p>o &nbsp;100rds of Marking ammo for Pistol(UTM/Simmunitions/FX/Airsoft)</p><p>‍</p>",survival,http://www.tacticalrifleman.com/,max-velocity-tactical,cqb,$1050,
Close Quarters Battle Seminar,close-quarters-battle-seminar,614be79c2e37a24743e847c3,614cf3ac24e73a8dd338013e,Thu Sep 23 2021 21:37:48 GMT+0000 (Coordinated Universal Time),Tue Sep 28 2021 20:41:42 GMT+0000 (Coordinated Universal Time),Tue Sep 28 2021 20:46:45 GMT+0000 (Coordinated Universal Time),Close Quarters Battle Seminar,https://uploads-ssl.webflow.com/614ba59ab069745c0383d354/614cf1109c4a86496225a7bc_s311809797414925210_p284_i1_w1000.jpeg,https://uploads-ssl.webflow.com/614ba59ab069745c0383d354/614cf2e0e7609db1eaae83a9_s311809797414925210_p284_i2_w842.jpeg; https://uploads-ssl.webflow.com/614ba59ab069745c0383d354/614cf2e068c6111c11c3aee3_s311809797414925210_p284_i3_w1667.jpeg; https://uploads-ssl.webflow.com/614ba59ab069745c0383d354/614cf2e09c4a86d17126619b_s311809797414925210_p284_i4_w1667.jpeg,"<p><br><strong><em>Learning Objectives</em></strong><br>Zero and confirming optics <br>Combat Marksmanship Fundamentals <br>Holds at close quarters -CQB Range<br>Body movement to weapon<br>Strong side/ weak side/ favor a side<br>Sling use in tactical shooting<br>Rapid Engagement<br>Retention Drills<br>Combat Shooting Positions<br>Obstacle Shooting<br>Intro to moving and shooting<br>STRESS Drill<br><br><strong>Requirements </strong><br>600rds of rifle ammo<br><br><strong>DAY 2-3 (2 Day - CQB) Training</strong><br><br>This is a 2-Day 8 hrs a per day course. This course is designed to work on the specific dynamic skills needed to execute precise application of lethal force in confine spaces. The course will hone in on the advance skills needed while engaging in high-intensity conflicts to ensure the safety of non-combatants.<br><br>Students will be taught of how to properly plan, employ and execute direct action or hostage rescue operations on a fix structure. This course will build on the foundation to effectively shoot, move and communicate in a confine space engagement while working with multiple teams. &nbsp;Each student will be taught the importance of affective movement and how this is translated in a gunfight, understand how to cut, step center and attack paths to doorway, rooms, intersections...etc. Students will work in two to four men teams employing proven urban tactics. <br><br><strong>Learning Objectives</strong><br>Basic Room Clearing Techniques <br>Priorities of Work<br>Room Search<br>Control and search the living<br>Search the dead <br>Follow on Rooms<br>Corner Clears<br>Hallways<br>Open and Closed Doors<br>L Intersection<br>T Intersection<br>4 Way Intersections<br>360 degree Security <br>Emergency Evacuations<br>TAPE Drills<br><br><strong>Requirements for CQB Course</strong><br><br>Students must bring an AR platform (5.56mm Caliber). We will be converting rifles to shoot UTM. The Sig Sauer Academy will provide Blue Bolts for all students attending the course. <br><br><strong>Ammo requirement</strong><br>TOTAL of UTM rounds per student (60 rds) Students can purchase UTM rounds at the Sig Sauer Academy. 5.56 UTM (20rds per Box) $17.60 a box. <br><br>***<strong><em>Law Enforcement &amp; Military personal can bring UTM from individual units or students can rent and purchase UTM rounds from the Sig Sauer Academy. All students must show up to CQB training with UTM training rounds. ***</em></strong></p>",tactical,https://www.ronintactics.com/events--training.html,ronan-tactics,cqb,"$1,100",
Close Quarters Marksmanship,close-quarters-marksmanship,614be79c2e37a24743e847c3,614d4bef266cd67c66cf8635,Fri Sep 24 2021 03:54:23 GMT+0000 (Coordinated Universal Time),Tue Sep 28 2021 20:40:40 GMT+0000 (Coordinated Universal Time),Tue Sep 28 2021 20:46:45 GMT+0000 (Coordinated Universal Time),Close Quarters Marksmanship,https://uploads-ssl.webflow.com/614ba59ab069745c0383d354/614d4b9fa76dce5cf963f066_IMG_7527_3-1024x709.jpg,https://uploads-ssl.webflow.com/614ba59ab069745c0383d354/614d4b9fa76dce5cf963f066_IMG_7527_3-1024x709.jpg,"<p>The Close Quarters Marksmanship course is a 2-day event focusing on the use and application of fundamentals and tactics in a close range environment, designed to teach shooters skills necessary to be successful in Close Range Marksmanship and CQB. Skills will be presented on a flat range to allow shooters to focus on the individual tasks in a building block methodology. This is the same methodology employed by Tier 1 Special Operations Units when training Operators before they are taught to enter rooms.</p><p>**All courses are in a layered, building block format. Progression of the listed tasks is dependent on the student’s ability to absorb and apply instruction. Because of this, we cannot guarantee that all training topics will be covered or that we will not progress past them on to more topics not listed.**</p><p>Attendees must be able to perform basic weapons operations, demonstrate safe weapons handling, and correct malfunctions without major error and without assistance.</p><p>* Costs can vary depending on location and class requirements</p><p>If you wish to pay by alternate methods such as Apple Cash, Google Pay, Bank Transfer, Cash or Check, please email Eric@greeneyetactical or call/text +1 (214) 663-8628</p>",tactical,https://www.greeneyetactical.com/tactical/close-quarters-marksmanship/,green-eye-tactical,cqb,$495,
Combat Combine,combat-combine,614be79c2e37a24743e847c3,61522d93d1138bbc457af07a,Mon Sep 27 2021 20:46:11 GMT+0000 (Coordinated Universal Time),Wed Sep 29 2021 20:22:44 GMT+0000 (Coordinated Universal Time),Wed Sep 29 2021 20:56:34 GMT+0000 (Coordinated Universal Time),Combat Combine,https://uploads-ssl.webflow.com/614ba59ab069745c0383d354/61522d512d8b252a0b86ada7_Ancient%2BCity-149-min.jpeg,,"<p>This course was developed for the armed professional and shooting enthusiast who desires to attain a higher level of mastery over his weapons system. While this course focuses on the AR15 family of weapons, all semi auto weapons systems are welcome. You will engage targets from zero to 300 meters and beyond(range depending), use cover,and perform under stress. This is not a shoot-til-you-puke course, you will be required to think and concentrate while negotiating courses of fire, but don’t worry; your barrel will get smoking hot too. You will make shots from positions and distances you may have never considered and leave with the confidence and mindset necessary to prevail and return home safely. </p><p><strong>Prerequisites</strong> - None</p><p><strong>Topics Covered Include</strong> -</p><ul><li>Safety</li><li>Marksmanship fundamentals</li><li>Zero procedures and theory</li><li>Bilateral shooting</li><li>﻿Maintenance Ballistics</li><li>Intermediate and long range marksmanship</li><li>Close quarters marksmanship</li></ul><ul><li>Transitions</li><li>Use of optics and iron sights</li><li>Stance</li><li>Shooting on the move</li><li>Shooting positions</li><li>Malfunctions</li><li>Use of cover</li><li>Reloads</li></ul><p><strong>Equipment list </strong>-</p><ul><li>Positive attitude</li><li>Quality, serviceable Combat Carbine with sling and 1000 rounds of quality ammunition</li><li>Quality, serviceable Combat Pistol with Holster and 250 rounds of quality training ammunition</li><li>At least 5 quality magazines for your Combat Carbine and at least 3 Magazines for your pistol</li><li>Eye protection, wrap around.</li><li>Ear protection, muff style are recommended</li><li>Hat with brim or bill</li><li>Duty/call out gear</li><li>Knee/elbow pads (optional)</li><li>Water &amp; Lunch</li><li>Sunblock/insect repellent as needed</li><li>Rain gear as needed</li><li>Notebook/pen</li><li>Cleaning kit with lube</li></ul><p><strong>Notes on gear</strong>: You do not need to go out and buy body armor, tactical vests and holsters to take this course. Please have the ability to carry on your body 2 spare magazines for your Combat Carbine and 2 for your pistol. <strong>This will be all you need to train with</strong></p><p>If you are an armed professional who utilizes certain tactical gear during the course of your duties, by all means please bring it with you and train with it. Not all of the training will require your kit so try to have some pouches to train “slick”</p><p><br></p><p>‍</p>",tactical,https://www.greenlinetactical.com/course-descriptions/combat-carbine,greenline-tactical,carbine; handgun-pistol; self-defense,$550,
Combat Shotgun Course,combat-shotgun-course,614be79c2e37a24743e847c3,614cee7f8f2daa2201384632,Thu Sep 23 2021 21:15:43 GMT+0000 (Coordinated Universal Time),Wed Sep 29 2021 20:28:54 GMT+0000 (Coordinated Universal Time),Wed Sep 29 2021 20:56:34 GMT+0000 (Coordinated Universal Time),Combat Shotgun Course,https://uploads-ssl.webflow.com/614ba59ab069745c0383d354/614cee3249274638a70f7deb_shotgun_orig.png,,,tactical,https://www.ronintactics.com/events--training.html,ronan-tactics,shotgun,,
"Max Ordinate Competition Prep Series: ""Performance Multiplier""  ",competition-prep-series-performance-multiplier,614be79c2e37a24743e847c3,6154e282d1500668248f2a56,Wed Sep 29 2021 22:02:42 GMT+0000 (Coordinated Universal Time),Wed Sep 29 2021 23:00:07 GMT+0000 (Coordinated Universal Time),Wed Sep 29 2021 23:01:17 GMT+0000 (Coordinated Universal Time),Competition Prep Series: Performance Multiplier,https://uploads-ssl.webflow.com/614ba59ab069745c0383d354/6154e1bfece885848f0cf525_comp%20prep%201.jpg,https://uploads-ssl.webflow.com/614ba59ab069745c0383d354/6154e1c82c0f83092fc1e38f_competition%20prep%202.jpg; https://uploads-ssl.webflow.com/614ba59ab069745c0383d354/6154e1d111855385d5e696ac_competition%20prep%203.jpg,"<p>The Competition Course 1 is the first course in the Max Ordinate competition training series for shooters seeking to master skills needed to compete in tactical style precision rifle matches. This is a single day training evolution focusing on implementing marksmanship fundamentals, competitor mindset, stage breakdown, operating within the rules, gear usage and limitations, supported positions, scope and reticle usage, and creating a basic foundation which the shooter can continue to build on as he or she progresses over time. Bad habits do not get better over time so we stress perfect practice, analyzing stages, video breakdown, and ultimately building confidence.</p><p>This course is medium paced but not focused on time as much as a standard. The course curriculum is designed to present the appropriate amount of information with a quick transition to range time that allows for a smooth flow and immediate practical application. Students will be expected to have a basic understanding of rifle operation and arrive at the training facility with a good zero and accurate muzzle velocity. Prior attendance at Max Ordinate courses is not required but PR 1 is recommended.</p><p>‍</p>",tactical,https://www.maxordinate.com/precision-rifle,max-ordinate,advanced; rifle; competition,$400,
Coyne Survival Schools-All Ages Critical Survival Skills Intensive,coyne-survival-schools-all-ages-critical-survival-skills-intensive,614be79c2e37a24743e847c3,61552fa19382940eb7fbff13,Thu Sep 30 2021 03:31:45 GMT+0000 (Coordinated Universal Time),Thu Sep 30 2021 03:31:45 GMT+0000 (Coordinated Universal Time),Thu Sep 30 2021 17:00:20 GMT+0000 (Coordinated Universal Time),All Ages Critical Survival Skills Intensive,https://uploads-ssl.webflow.com/614ba59ab069745c0383d354/61552f42b403970c8de09a83_critical%20survival%20intensive.jpeg,https://uploads-ssl.webflow.com/614ba59ab069745c0383d354/61552f42b403970c8de09a83_critical%20survival%20intensive.jpeg,,survival,https://www.californiasurvivaltraining.com/critical-skills-course,coyne-survival-schools,beginner; survival,$125,
Coyne Survival Schools-The Apothecary,coynes-survival-school-the-apothecary,614be79c2e37a24743e847c3,61552a11245047c770910cdf,Thu Sep 30 2021 03:08:00 GMT+0000 (Coordinated Universal Time),Thu Sep 30 2021 03:27:29 GMT+0000 (Coordinated Universal Time),Thu Sep 30 2021 17:00:20 GMT+0000 (Coordinated Universal Time),The Apothecary-Healing with wild plants,https://uploads-ssl.webflow.com/614ba59ab069745c0383d354/6155295e4c4a52ff3222528f_apothecary%201.jpeg,https://uploads-ssl.webflow.com/614ba59ab069745c0383d354/6155295e4c4a52ff3222528f_apothecary%201.jpeg; https://uploads-ssl.webflow.com/614ba59ab069745c0383d354/6155296e8f67e3646ac68027_apothecary%202.jpeg; https://uploads-ssl.webflow.com/614ba59ab069745c0383d354/6155297b7f3e221e4fcfe052_apothecary%203.jpeg,"<p>""Apothecary"" is an ancient term for those who produce healing remedies from raw materials. In times of old, local healers would go to the apothecary to obtain the healing remedies they give to their patients. This course takes you far beyond theory and deep into the world of plant processing. We will turn natural plants, oils, waxes, and more into a wide array of healing remedies. You will make your own natural remedies and take them home at the end of the course.</p><p><strong>*Each student will leave with several jars/packages of natural remedies they make themselves by hand on the course. Just like the ones pictured above.</strong></p><p>During this hands on course you will:</p><p>*Learn about the active chemicals in each plant/herb we use, their effects on the body, and how to process the plant for maximum effectiveness.</p><p>*Make your own healing balm/lotion</p><p>*Make a medicinal poultice/plaster</p><p>*Make a medicinal liniment</p><p>*Brew a medicinal tea</p><p>*Make a disinfecting rinse (oral and wounds)</p><p>*Learn to harvest and ""cure"" wild herbs aka ""wildcrafting""</p><p>and more!</p><p>‍</p>",medical,https://www.californiasurvivaltraining.com/apothecary-course,coyne-survival-schools,beginner; medical; survival,$135,
 Coyne Survival Schools-Critical Survival Skills Weekend,coynes-survival-schools-critical-survival-skills-weekend,614be79c2e37a24743e847c3,615526c7c83266158d0bf28d,Thu Sep 30 2021 02:53:59 GMT+0000 (Coordinated Universal Time),Thu Sep 30 2021 03:32:01 GMT+0000 (Coordinated Universal Time),Thu Sep 30 2021 17:00:20 GMT+0000 (Coordinated Universal Time),Critical Survival Skills Weekend ,https://uploads-ssl.webflow.com/614ba59ab069745c0383d354/615525c6e91d433a466e717e_critical%20skills%201.jpeg,https://uploads-ssl.webflow.com/614ba59ab069745c0383d354/615525c6e91d433a466e717e_critical%20skills%201.jpeg; https://uploads-ssl.webflow.com/614ba59ab069745c0383d354/615525e14f65d1b13785f59f_critical%20survival%20skills%202.jpeg; https://uploads-ssl.webflow.com/614ba59ab069745c0383d354/615525e9ece8857bd728ccc2_critical%20survival%203.jpeg,"<p>This is the outdoor survival course everybody should take once, <strong><em>no matter what your skill level</em></strong>. In an emergency, it's knowing the fundamentals that will save you, and here at TCSS we've taken them to a whole new level. This scenario based training course covers the most essential skills to survival in the outdoors, while challenging you to problem solve and perform. Yes you may bring food and a sleeping bag, but we will take you out of your comfort zone on this course and push you to succeed. In survival, success is your only option.</p><p>Go beyond the YouTube videos and reality shows with our expert instructors and learn what it truly takes to survive an outdoor emergency. Our curriculum is based on life saving techniques to be employed in real life wilderness survival scenarios and has set a new standard in the field. This course will be fully outdoors no matter what the weather, and is 100% hands on. </p><p>Tents are allowed though <strong><em>students have the option to sleep in actual survival shelters they make themselves from the environment</em></strong>. <strong><em>We provide all survival gear to train with, just bring a pocket knife.</em></strong></p><p>*Train in emergency scenarios and learn to respond-and not panic- when things wrong.</p><p>*Learn to recognize and treat exposure (hypo/hyperthermia), the &nbsp; #1 killer in outdoor survival situations</p><p>*Learn how to pack for the outdoors and form real world survival and medical kits</p><p>*Form a bow and drill friction fire kit (make a fire with sticks)</p><p>*Learn emergency all-weather fire making techniques</p><p>*Construct a weatherproof survival shelter</p><p>*Learn essential first aid skills like how to stop bleeding</p><p>*Learn to locate and purify water in the field</p><p>*Learn emergency signaling techniques (air &amp; ground) for rescue</p><p>*Understand common wilderness emergencies &amp; their causes</p><p>*Produce cordage (string/rope) from wild plants &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp;</p><p>*Learn how to react to dangerous snakes &amp; animals</p><p>...and much more!</p><p>‍</p>",survival,https://www.californiasurvivaltraining.com/weekend-critical-skills,coyne-survival-schools,beginner; survival,$300,
Defensive Handgun 1,defensive-handgun-1,614be79c2e37a24743e847c3,6152187f10f709aac4711d57,Mon Sep 27 2021 19:16:15 GMT+0000 (Coordinated Universal Time),Wed Sep 29 2021 20:23:45 GMT+0000 (Coordinated Universal Time),Wed Sep 29 2021 20:56:34 GMT+0000 (Coordinated Universal Time),Defensive Handgun 1,https://uploads-ssl.webflow.com/614ba59ab069745c0383d354/6152179c245c347c6bece1d2_tn_IMG_8006_edited-1-300x204.jpg,https://uploads-ssl.webflow.com/614ba59ab069745c0383d354/6152179c245c347c6bece1d2_tn_IMG_8006_edited-1-300x204.jpg; https://uploads-ssl.webflow.com/614ba59ab069745c0383d354/615217bc213b741d83c4e52c_tn_IMG_7977_edited-1-265x300.jpg; https://uploads-ssl.webflow.com/614ba59ab069745c0383d354/615217bb6e07b90fa647a092_tn_IMG_8011_edited-1-300x246.jpg; https://uploads-ssl.webflow.com/614ba59ab069745c0383d354/615217bb6e07b93de547a06c_tn_IMG_8018_edited-1-300x239.jpg; https://uploads-ssl.webflow.com/614ba59ab069745c0383d354/615217ba8504516d523dc051_tn_IMG_8025_edited-1-300x184.jpg; https://uploads-ssl.webflow.com/614ba59ab069745c0383d354/615217ba6e07b91931479fcc_tn_IMG_8036_edited-1-300x213.jpg; https://uploads-ssl.webflow.com/614ba59ab069745c0383d354/615217b9a6b18b9e7bce86b5_tn_IMG_8045_edited-1-300x243.jpg; https://uploads-ssl.webflow.com/614ba59ab069745c0383d354/615217ba7cf1c48c03e99396_tn_IMG_8049_edited-1-300x240.jpg; https://uploads-ssl.webflow.com/614ba59ab069745c0383d354/615217b99bd2bc29ae8bf515_tn_pft-1-300x200.jpg,"<p>8-10 Hours, 300 rounds recommended.</p><p>This course introduces the student to techniques applicable to defensive use of the handgun. Emphasis is put on shooting skill development for application in real-life circumstances. The fundamentals of Mindset, Gun-handling, and Marksmanship are covered in lecture while the practical aspects are taught on the range.</p><p>Other course topics include Situational Awareness, equipment selection, safety, handling, loading, unloading, malfunction clearance, drawing and firing techniques, single handed firing, firing from cover, multiple targets, movement, and tactics. This course will qualify the student for a Concealed Carry License / Concealed Weapons Permit.</p><p>‍</p>",tactical,https://pgpft.com/course-schedule/,practical-firearms-training-pgpft,handgun-pistol,$225,
Defensive Shotgun,defensive-shotgun,614be79c2e37a24743e847c3,615219d919337e2b872e7fd6,Mon Sep 27 2021 19:22:01 GMT+0000 (Coordinated Universal Time),Tue Sep 28 2021 20:36:30 GMT+0000 (Coordinated Universal Time),Tue Sep 28 2021 20:46:45 GMT+0000 (Coordinated Universal Time),Defensive Shotgun,https://uploads-ssl.webflow.com/614ba59ab069745c0383d354/6152196574809a7960fd4933_shotgun1.jpg,https://uploads-ssl.webflow.com/614ba59ab069745c0383d354/6152196574809a7960fd4933_shotgun1.jpg; https://uploads-ssl.webflow.com/614ba59ab069745c0383d354/615219863636fc8a1781d78c_shotgun2.jpg,"<p>8-10 Hours, 120 Rounds as specified</p><p>This course addresses the safe and effective employment of the defensive shotgun. Topics include: defensive mindset, safety, handling, gauges, action types, sighting systems, loading, unloading, reloading, select loading, patterning, slug zero, carry methods, ready positions, cover and concealment, and tactics. Shooting is conducted from 1 to 100 yards and scenarios utilizing outdoor simulators are extensively used.</p><p>A 12 or 20 gauge short barreled, repeater with rifle or ghost ring sights is ideal, but any shotgun capable of multiple shots will suffice. A butt cuff or side-saddle ammunition carrier is suggested as spare ammunition on the gun is very helpful. A sling is also strongly recommended.</p><h2>Equipment Recommendations</h2><ul><li>Suitable shotgun</li><li>Ammunition as required</li><li>Pouch, bag, shell belt, or carry system for shot shells</li><li>Light pack or range bag</li><li>Cleaning kit</li><li>Ear protection – electronic muffs strongly recommended.</li><li>Eye protection (both tinted and clear lenses are useful)</li><li>Clothing suitable for weather</li><li>Rugged shoes or boots</li><li>Cap with a brim</li><li>Lunch / drinks</li><li>Notebook / data book for shot recording</li><li>Optional comfort items (rain gear, camera, sunscreen, knee/elbow pads, etc.)</li></ul><h2>Required ammunition</h2><ul><li>90 rounds of shot load. Some form of buckshot recommended, #00 is most commonly used. We will allow show loads from #0 through #4, birdshot is not allowed.</li><li>30 rounds of slugs</li></ul><p>‍</p>",tactical,https://pgpft.com/course-schedule/,practical-firearms-training-pgpft,shotgun; self-defense,$225,
DT Pistol 2: Pistol Skills & Firing Techniques,dt-pistol-2-pistol-skills-firing-techniques,614be79c2e37a24743e847c3,6156617322d5f216b494ee12,Fri Oct 01 2021 01:16:35 GMT+0000 (Coordinated Universal Time),Fri Oct 01 2021 01:16:35 GMT+0000 (Coordinated Universal Time),,Pistol 2: Pistol Skills & Firing Techniques,https://uploads-ssl.webflow.com/614ba59ab069745c0383d354/615660d7630df466c4893d99_dt%20pistol%202.jpeg,https://uploads-ssl.webflow.com/614ba59ab069745c0383d354/615660d7630df466c4893d99_dt%20pistol%202.jpeg; https://uploads-ssl.webflow.com/614ba59ab069745c0383d354/615660f3ae206ec78da6a9ce_dt%20pistol%202-2.jpeg; https://uploads-ssl.webflow.com/614ba59ab069745c0383d354/615660f309bdbdb4022a087c_dt%20pistol%202-3.jpeg; https://uploads-ssl.webflow.com/614ba59ab069745c0383d354/615660f3970ad833db5f4a0a_dt%20pistol%202-4.jpeg,"<p><strong>Pistol Skills and Firing Techniques</strong> is the next and final step in our basic civilian handgun fundamental training series. Graduates of the Pistol 1: &nbsp;Pistol Safety &amp; Fundamentals Course are invited to participate in this next series of drills such as dry fire warm up, static line warm up, moving and shooting, and much more. This course consists of 1 hour of range safety briefing followed by 3 hours of drills at the range. &nbsp;This course is a prerequisite to register for our <strong>Pistol 3: Intermediate Civilian Handgun Course </strong>and <strong>Range Day for Pistol </strong>course.</p><p> <strong><em>**NO REVOLVERS**</em></strong></p><p><strong>Requirements: </strong></p><p><strong><em>Students must be 18 years of age or older</em></strong> and must have successfully completed our Pistol 1: &nbsp;Basic Civilian Handgun Introductory Course before taking this next level course.</p><p>Students will be required to demonstrate basic firearms safety, marksmanship, and competence in loading and unloading a firearm. The course is a total of 4 hours. The first hour includes a refresher, safety, and range-rules briefing. From there, you will transition to the firing line for the final 3 hours of defensive tactics training and live-fire drills.</p><p>Items required in order to participate in this course: </p><ul><li><strong>California-compliant firearm (unloaded) (firearm rentals available for an additional fee)</strong></li><li><strong>200 rounds of factory ammunition</strong></li><li><strong>No reloads allowed</strong></li><li><strong>Eye protection - safety glasses available for purchase in advance online</strong></li><li><strong>Hearing protection - electronic earmuffs recommended - available for purchase in advance online</strong></li></ul><p> </p><p>You must be a citizen of the United States or have permanent legal alien status and show a valid driver’s license or other valid photo identification to use a firearm in connection with any Services provided under this Agreement. Anyone suspected of being under the influence of drugs or alcohol will not be allowed on the range.</p><p> </p><p><strong><em>DELTA TACTICAL RESERVES THE RIGHT TO REFUSE SERVICE TO ANYONE.</em></strong></p><p>‍</p>",tactical,https://deltatacticalgroup.com/collections/pistol,delta-tactical,intermediate; handgun-pistol,$250,
